8.777006205294087815e-01,-8.345471452328982742e-02,-4.718865661852717497e-01
8.859795191374024714e-01,-8.045927069179070745e-02,-4.566909211149287606e-01
8.816627159694646609e-01,-7.050749005694464944e-02,-4.665828427141497370e-01
8.874625098295348957e-01,-7.062791967414229488e-02,-4.554360444777791894e-01
8.926589334544424714e-01,-8.632784747706528927e-02,-4.423884393538713433e-01
8.245191452904443441e-01,-5.347323359759924566e-01,-1.850121831425524666e-01
8.226165743755968762e-01,-5.482420216047638739e-01,-1.507735298694034276e-01
8.136873910042768943e-01,-5.522508040475899715e-01,-1.814714279148190446e-01
7.120602275938344716e-01,-6.120905430354987020e-01,-3.439700559722095319e-01
7.032166815744410604e-01,-6.284042426848390761e-01,-3.325573732923763348e-01
7.287658449878331446e-01,-5.915101720589980294e-01,-3.449870425536358809e-01
6.719952632731220898e-01,-7.393621079784499228e-01,-4.202427184556917217e-02
6.629805132628163733e-01,-7.460476491357792561e-01,-6.220726848809469967e-02
6.264068504273282434e-01,-7.016265904089830086e-01,3.396094600696213939e-01
6.442124527122117250e-01,-6.967399642919265279e-01,3.155055275728166908e-01
6.459316605252928278e-01,-6.854784186760115583e-01,3.359934931817467052e-01
5.991456300990788408e-01,-7.305809677062279350e-01,3.275300956532226637e-01
7.620423815955567060e-01,-6.155822820807976825e-01,2.008727523592219177e-01
6.803836974580380614e-01,-4.454136047063022019e-01,5.819662747753231447e-01
6.533798750167406633e-01,-4.745076808581638050e-01,5.898620175343683991e-01
6.836402216756151118e-01,-4.592840806699769463e-01,5.671809063697842435e-01
6.981549288814727916e-01,-4.396023511578404097e-01,5.650924421145662180e-01
7.422043182618351942e-01,-5.198215147575681039e-01,4.229874025885783095e-01
7.531480034617820118e-01,-4.991310869983505705e-01,4.285279954371435940e-01
8.384284866083181464e-01,-5.426858764407388458e-01,-5.029624593776806790e-02
8.430426290800976385e-01,-5.321557801671336074e-01,-7.803429495053160192e-02
8.521604728552534258e-01,-5.188136902431955688e-01,-6.822670532385717579e-02
7.180626562399625712e-01,-4.439441706553111655e-01,5.360033535853829800e-01
7.477522841200845427e-01,-4.190780568858383792e-01,5.150146637038467423e-01
8.551182326099033837e-01,-5.167402216856564756e-01,-4.186109829392725690e-02
8.680269232258833734e-01,-4.930020421279941445e-01,-5.897666498399058849e-02
8.575881446583618617e-01,-5.056075190056928959e-01,-9.435894693316877746e-02
7.471819825730829923e-01,-3.267188067273907315e-01,5.787693031327657556e-01
7.085970994071831841e-01,-3.501666372194553456e-01,6.125956879460913163e-01
7.688856222602352686e-01,-4.106363058401742427e-01,4.900946074049638557e-01
7.509562437024598358e-01,-3.403467048017359553e-01,5.658876572031693586e-01
8.673762021937480027e-01,-4.907706082214792209e-01,-8.247868799798953321e-02
7.823871355665953375e-01,-4.230710910734679642e-01,4.570352524672503525e-01
7.884159080495892757e-01,-4.397068085613355937e-01,4.301840053269607167e-01
8.431566003320217773e-01,-4.791697122022951505e-01,2.438920544513841493e-01
8.477069498631704114e-01,-4.605337514573422664e-01,2.632519533114748844e-01
8.564757293356540790e-01,-4.545141216148012031e-01,2.446757820293730956e-01
-6.924434721417869814e-04,-9.695921525534180185e-01,2.447255160968453136e-01
5.609803551247771053e-02,-9.606905645143999362e-01,2.718945561511745823e-01
4.032744528881127000e-02,-9.522914309477392703e-01,3.025140124027065891e-01
2.361255576759398178e-02,-9.757376205755375898e-01,2.176661273687540976e-01
3.934718150518982660e-01,-2.583031847023262162e-01,-8.823034600025099206e-01
4.138519523130752553e-01,-2.719868467156923431e-01,-8.687633261022881248e-01
3.937627878575576945e-01,-2.739877540235606257e-01,-8.774289586876927727e-01
4.000286575018113799e-01,-2.954440038819556302e-01,-8.675770362034125327e-01
4.176728693428174433e-01,-3.103683199369470236e-01,-8.539443074313772808e-01
4.059540554492164777e-01,-3.209533265960267112e-01,-8.556811713548911902e-01
4.335208999877585012e-01,-3.082505000457129718e-01,-8.467828874601633915e-01
4.332049164012461429e-01,-2.689945219434033974e-01,-8.602182557759566750e-01
4.509865517618683040e-01,-2.864426197441201638e-01,-8.453175472708851501e-01
-3.504839126287405127e-01,-9.125021804531130432e-01,2.109521217166679119e-01
-3.592660404649562489e-01,-9.025863969694107869e-01,2.372039379403503290e-01
-3.432609091346824348e-01,-9.230827295594988824e-01,1.734653355832699306e-01
-2.756198650255324289e-01,-9.357159636357101906e-01,2.201575013498324740e-01
-3.070022198508113864e-01,-9.402487889466655258e-01,1.472475870464541592e-01
-2.673727456471487463e-01,-9.446214267969633704e-01,1.902686913845109962e-01
2.751785706237276918e-01,-1.802138201700915765e-01,-9.443514882125108034e-01
2.638063741435627274e-01,-1.980443794035732230e-01,-9.440257521635095905e-01
-2.933714921205176629e-01,-9.173837436809663126e-01,2.689613995369524169e-01
2.216651427941814245e-01,-2.814101890536924722e-01,-9.336342270754646178e-01
2.246367887731045287e-01,-2.495084045978933351e-01,-9.419574667492803810e-01
2.436405360466080416e-01,-2.413439664460404477e-01,-9.393574288070618561e-01
2.422777678100906940e-01,-2.117653292828275413e-01,-9.468140939691885860e-01
2.606903824577668782e-01,-2.199641086695148795e-01,-9.400299545180722527e-01
2.794780100288654090e-01,-1.982560845172329222e-01,-9.394607851646609165e-01
2.716325229133320085e-01,-1.671416564163322738e-01,-9.477760490675752880e-01
2.817292539260075057e-01,-1.639581715555658292e-01,-9.453815872241487783e-01
-2.620821261530629775e-01,-9.584139615296026760e-01,1.129408584004177457e-01
-2.138854260814470887e-01,-9.663471326166890307e-01,1.429204106958167908e-01
2.783763237619267250e-01,-2.169846845675419966e-01,-9.356411005465286035e-01
2.791098169779764882e-01,-1.502153671265285817e-01,-9.484371637307147385e-01
2.897592698658105204e-01,-1.702796704886880841e-01,-9.418303453091200206e-01
-2.523911113683858232e-01,-9.147956750767444190e-01,3.153531350139308631e-01
2.952980545693436043e-01,-1.902751616904880261e-01,-9.362662131099357410e-01
-2.482537034240090978e-01,-8.896196480797357031e-01,3.833366412003311186e-01
-2.665651790948401767e-01,-8.745081130304014350e-01,4.051895427304883501e-01
-2.603215018004444437e-01,-8.964703006875509583e-01,3.585717720143810072e-01
-2.867272423222212985e-01,-9.028050185845907238e-01,3.205161258482494557e-01
-2.155511610124084265e-01,-9.614358427290863318e-01,1.708180824796206865e-01
2.571371813671393669e-01,-2.704442572183082816e-01,-9.277609464168020681e-01
2.737790220086610549e-01,-2.421186096998003967e-01,-9.308187932917001417e-01
2.924528051641779314e-01,-2.174933300145009685e-01,-9.312185608925580560e-01
-2.653841075166615826e-01,-9.290402415149491278e-01,2.577896528633957796e-01
2.452843720472946965e-01,-2.823911242829653112e-01,-9.274108203787397864e-01
-1.949845618508946332e-01,-8.785136534533677377e-01,4.361132666358945587e-01
-2.284119632647281795e-01,-9.278653353415282634e-01,2.947777035481241592e-01
-2.258650345794986081e-01,-9.502653940305962887e-01,2.144310310152837684e-01
-2.109762836458829727e-01,-9.133022605366198921e-01,3.483790875435434087e-01
2.977298523571944022e-01,-1.722713980155368696e-01,-9.389779019983036656e-01
-1.932779970334828623e-01,-9.064902345663502503e-01,3.753918892285346143e-01
-1.834152346991980154e-01,-8.921034736479158678e-01,4.129288606837263065e-01
-2.007535209128690212e-01,-9.473256088181173373e-01,2.495440135897261380e-01
3.108834519594254053e-01,-1.948756867899882061e-01,-9.302553122642848171e-01
-1.767593912091922348e-01,-9.638843581748790523e-01,1.992060784342619961e-01
-1.807389697223600877e-01,-9.703414944795442088e-01,1.605328904458665218e-01
3.040715286794508643e-01,-2.034970187161522226e-01,-9.306607700017122120e-01
-2.173314047577538655e-01,-8.535750764669270962e-01,4.734729657968876904e-01
-2.332487733774269989e-01,-8.603282399407954362e-01,4.532442269663220502e-01
-1.742144096468578873e-01,-9.430896581116808841e-01,2.832511892899830519e-01
-1.727006492613279709e-01,-9.542614871064823978e-01,2.440481509252639403e-01
3.102315147269318896e-01,-2.244470329811986964e-01,-9.237856551474319389e-01
-1.610904251590946912e-01,-8.590021428052454500e-01,4.859683051167623669e-01
2.830546641238305683e-01,-2.774564917486103677e-01,-9.180947403750326918e-01
-2.026255959923516647e-01,-8.365244533055831155e-01,5.090871309221434160e-01
-1.770585165254137949e-01,-9.241578062121005299e-01,3.385005626923793254e-01
-1.825450593310882774e-01,-9.743971231309637160e-01,1.312537532717105992e-01
-1.452861869456041899e-01,-9.775967345048715007e-01,1.523041318159785162e-01
2.749373650353032494e-01,-2.916558736014813746e-01,-9.161584451944986274e-01
-1.738142401505554102e-01,-8.235443391905521437e-01,5.399660464400347637e-01
-1.551000805159797324e-01,-8.733633634223858522e-01,4.617146309740185472e-01
-1.316963575953405130e-01,-9.422008075105260394e-01,3.080806837869467518e-01
2.594099272059468553e-01,-3.142389818187490413e-01,-9.132142968507015457e-01
-1.408907763099250809e-01,-8.374419677208889690e-01,5.280537281854490450e-01
-1.425814076698318777e-01,-8.894011841960255405e-01,4.343225480418861917e-01
-1.474906969850623417e-01,-9.138865581465709376e-01,3.782298945639738230e-01
-1.441551136170558800e-01,-9.498400188732495364e-01,2.775306141039559638e-01
-1.077409515686733321e-01,-9.680572165181536848e-01,2.264003376812878943e-01
3.032127462887628799e-01,-2.763410720894246553e-01,-9.119745842755123677e-01
2.962911626884885408e-01,-2.633450712201628185e-01,-9.180745723397152336e-01
-1.089251908113886558e-01,-9.025492510086331466e-01,4.165815074033628607e-01
-9.344470750134524495e-02,-9.768276704500391538e-01,1.925507436577114928e-01
2.848435661855831524e-01,-2.599924143911731544e-01,-9.226419063004497323e-01
-1.433874847178092937e-01,-8.185036260928970631e-01,5.563199109317219504e-01
-1.175853249501961489e-01,-9.227106685058252822e-01,3.671222052421913018e-01
-1.388248875701454943e-01,-9.617605338351389310e-01,2.361023637075345960e-01
3.133519571294196560e-01,-2.580799559229543516e-01,-9.138956654421599435e-01
3.040648515794236451e-01,-2.472122516765881683e-01,-9.200166675962856422e-01
3.265848339470038830e-01,-1.895016719468119448e-01,-9.259759513967794620e-01
3.390171393492884544e-01,-1.966395636715614903e-01,-9.200001419709037398e-01
3.365577953388024235e-01,-2.118508507930871310e-01,-9.175227884989723970e-01
-9.836928751402389259e-02,-8.396203371337843668e-01,5.341920747683678306e-01
-1.146810574650759113e-01,-8.649051286048684561e-01,4.886587496113087292e-01
3.294932791457111376e-01,-2.476310961439068259e-01,-9.111053831584871032e-01
-1.021998757383681677e-01,-8.211010494286862249e-01,5.615587698773585323e-01
-9.454771810206731575e-02,-9.350405682514708605e-01,3.417014262856658546e-01
3.190933893527929666e-01,-2.796202245728362512e-01,-9.055340627945386300e-01
3.471016096062183864e-01,-2.096961382400584217e-01,-9.140831484148357333e-01
-7.054412909880090898e-02,-9.230081841366869488e-01,3.782584009197780262e-01
-7.513610831878878016e-02,-8.469551789110768558e-01,5.263283102232039212e-01
3.296518338766353806e-01,-2.739168326097130013e-01,-9.034927986624097240e-01
3.572944075783955342e-01,-1.971651823074665744e-01,-9.129439178826193046e-01
-7.439876949514025173e-02,-8.253520188466791918e-01,5.596953350558855345e-01
-9.193411392690967188e-02,-8.848161771818446875e-01,4.567805285843303253e-01
-3.610325504740967417e-02,-8.574317763481554833e-01,5.133296249812864254e-01
-6.150496944176203629e-02,-9.475274416077932305e-01,3.137019064879234542e-01
-1.018691131921790338e-01,-9.527044984009269690e-01,2.863159487420795513e-01
-6.313791337762031386e-02,-9.651948781867698557e-01,2.537960815622394839e-01
3.423978425707918105e-01,-2.623047456399897337e-01,-9.021972832022980837e-01
3.670737720562401440e-01,-2.202650572219507774e-01,-9.037367705451705424e-01
3.585257278134646453e-01,-2.075026345115927595e-01,-9.101658965081991237e-01
3.424576099188288425e-01,-2.880083828207379293e-01,-8.943008201011931613e-01
3.022825452363608334e-01,-3.307540302493006124e-01,-8.939949856231141911e-01
3.225812459902309692e-01,-3.074053774096928149e-01,-8.952336419477289198e-01
3.476989082178552626e-01,-3.164624378682401873e-01,-8.825854035970692735e-01
3.711988950886501715e-01,-2.056485665486741388e-01,-9.054943662781347324e-01
3.729318219702510429e-01,-1.901835868745750113e-01,-9.081586091897548840e-01
-4.831393363602532603e-02,-9.786392441681542875e-01,1.998274095077991752e-01
3.531817095673112639e-01,-2.702598342344645355e-01,-8.956686340531698765e-01
-3.973938780554986394e-02,-9.191552462212814190e-01,3.918857159947725100e-01
-3.476351190929299201e-02,-9.409579075549852067e-01,3.367338926355294415e-01
-1.110581163590722590e-03,-9.620215533219984572e-01,2.729712394253437369e-01
-1.180842817393272168e-02,-9.773183071921219822e-01,2.114461809803768466e-01
3.213086929488983001e-01,-3.414988482680538229e-01,-8.832549238283721182e-01
3.468412261952654729e-01,-3.387062155215610493e-01,-8.746309298089260942e-01
-1.086928669973694431e-02,-9.218910213235783635e-01,3.872967898261077679e-01
-2.108709834315241477e-02,-9.038471554947116182e-01,4.273355283469711940e-01
3.489512373010986157e-01,-3.565962747087721429e-01,-8.666441777626261445e-01
3.679437790119089446e-01,-2.794776894843891135e-01,-8.868537627855580530e-01
3.706063883903176759e-01,-3.417132787619402423e-01,-8.636451470378615491e-01
3.596589937059627151e-01,-3.000047644298993732e-01,-8.835397838047672758e-01
3.789148733014073844e-01,-3.039226792290593560e-01,-8.741021243774714788e-01
3.856274369463437157e-01,-2.895503370648703223e-01,-8.760434248253985423e-01
3.813367951466762884e-01,-2.653352868130553488e-01,-8.855390642084037811e-01
3.478049967662000808e-01,-3.824399430122507604e-01,-8.560206622583651503e-01
3.646990269461186096e-01,-3.753900150745786424e-01,-8.521014941465963055e-01
3.814866231458176049e-01,-3.616195252016409789e-01,-8.507051635870918060e-01
3.585281108867864885e-01,-4.071756017342443301e-01,-8.400390604348753065e-01
4.015024749212022792e-01,-2.063785718155160820e-01,-8.923024418477948361e-01
4.202726268267714671e-01,-1.959903987771273171e-01,-8.859789403407442032e-01
4.195137844220059309e-01,-2.048070665028010329e-01,-8.843428352117994606e-01
5.579197199477926583e-01,-7.725477712005701658e-01,3.031427507073325978e-01
5.841361794299474441e-01,-7.681247579942221959e-01,2.622389750538653974e-01
5.835786720411579864e-01,-7.507220893863586486e-01,3.096001906428009209e-01
5.072347473160757625e-01,-2.343130273709647937e-01,-8.293433042591290549e-01
4.970565573675910231e-01,-2.365938945691040685e-01,-8.348401690326732183e-01
5.014930801044071851e-01,-2.187088599095665387e-01,-8.370610044700756980e-01
5.169292055768780481e-01,-2.240713981328370519e-01,-8.261817021457528165e-01
5.185401029657992211e-01,-2.469238962243230640e-01,-8.186236932129549171e-01
6.255401474966684194e-01,-7.219815973074137361e-01,2.957060990566166003e-01
6.524488758286474122e-01,-7.031293667897745570e-01,2.827004739786351251e-01
6.649266226246774991e-01,-6.842624836137587430e-01,2.994285224284256031e-01
6.552582723448948654e-01,-7.109493007339999782e-01,2.553187974071241539e-01
6.795118347011811499e-01,-6.554251648237428007e-01,3.296688032204506680e-01
6.685496254379721393e-01,-6.564946514837723957e-01,3.493653830876028432e-01
6.836181466669091211e-01,-6.736832556197260846e-01,2.807438345633027632e-01
6.961814139676719693e-01,-6.487116234132630499e-01,3.074161161918836371e-01
6.973347500171286351e-01,-6.582189955621259303e-01,2.836758719026606923e-01
7.204536577892427518e-01,-6.171663912223935844e-01,3.163102472630756057e-01
7.069882247033939526e-01,-6.611720327382769602e-01,2.510362389287212337e-01
7.309737237095021989e-01,-6.423631366741212601e-01,2.303193780133324930e-01
7.806526214362750071e-01,-6.017835527834525244e-01,1.686358213547683726e-01
7.957310116909332987e-01,-5.859294521627127494e-01,1.532932944444310996e-01
7.802158210751052314e-01,-5.565030848436539612e-01,2.856004010914483526e-01
7.927764401474294287e-01,-5.384948562958031815e-01,2.855324949810993940e-01
8.096678193354586162e-01,-5.276753464724748266e-01,2.568983282501406396e-01
8.165417030990101965e-01,-5.094138101045965206e-01,2.715827998509591223e-01
7.886333035562076432e-01,-5.284983989467634258e-01,3.142402820020532839e-01
5.086262354487276482e-01,-3.484548879870821847e-01,-7.873236587650376261e-01
5.036182715814596644e-01,-3.210322618035726383e-01,-8.020641641480970030e-01
5.256563015559361229e-01,-3.410421727870236452e-01,-7.793431137921478236e-01
5.192548936799143977e-01,-3.564723219568639578e-01,-7.767250730265778946e-01
5.330052330194333665e-01,-3.619334599965217114e-01,-7.647938232679745152e-01
2.902270330399675524e-01,-8.629069636335566784e-01,-4.137146859920894926e-01
3.182175939234242468e-01,-8.476455198004483327e-01,-4.245404994577247626e-01
3.209449658484660461e-01,-8.584284359588572055e-01,-4.001186689392998708e-01
4.151064364070150003e-01,-3.528796760502597163e-01,-8.385479000534987737e-01
4.221697174916028694e-01,-3.346200351967978381e-01,-8.424975736926213488e-01
4.423693138162459459e-01,-3.251138594875267462e-01,-8.358291503428607605e-01
4.449962702902627298e-01,-3.439689657283322433e-01,-8.268395672943674723e-01
4.593212254451627397e-01,-3.184159116225499520e-01,-8.292377940501352018e-01
4.577375893366622539e-01,-2.468458671768531121e-01,-8.541331378455987444e-01
4.606899940998187559e-01,-2.342941647932425264e-01,-8.560788361361036936e-01
4.688120496202105025e-01,-2.577956896459389080e-01,-8.448411948590528464e-01
4.714631820240005045e-01,-4.100098514019831497e-01,-7.807780668980961458e-01
4.997987044967147630e-01,-4.128795094489134399e-01,-7.614011857494248359e-01
4.687305808634656956e-01,-4.351263611545675425e-01,-7.687370762437459870e-01
4.823369135332305491e-01,-3.950131010954502364e-01,-7.818668376432091893e-01
5.149521990877480304e-01,-3.862298923400403483e-01,-7.652781866208476780e-01
5.235512357683159701e-01,-4.093592682821508566e-01,-7.472075300724499991e-01
5.316481739953349273e-01,-3.835042299998387416e-01,-7.551653624602074899e-01
6.677271687281144397e-01,-7.281808066515150779e-01,-1.545740630464408349e-01
6.334590896622821488e-01,-7.609115926205437530e-01,-1.405102485226625009e-01
6.272748098110735304e-01,-7.591853322883123090e-01,-1.736777021231176443e-01
6.635139619240872921e-01,-7.364393312441160910e-01,-1.319330653343578907e-01
6.839238236922691172e-01,-7.194147704319041603e-01,-1.212047501979873210e-01
6.814710119713555114e-01,-4.671055158797990381e-02,-7.303529175768953552e-01
6.833695955922435283e-01,-6.294990255470840623e-02,-7.273536317283678665e-01
6.730299878277308245e-01,-6.595862901452463622e-02,-7.366682392659050782e-01
6.579634220966938951e-01,-5.876418804642563609e-02,-7.507535583572363391e-01
6.664842027116275602e-01,-4.301636334864471223e-02,-7.442770989491102052e-01
6.574843050640694075e-01,-4.042450140057166769e-02,-7.523830462476762682e-01
6.467904451391959242e-01,-4.809548810409661895e-02,-7.611497514291581945e-01
6.730682321284076064e-01,-3.578005908926659012e-02,-7.387143847733768087e-01
6.659082347563118898e-01,-3.067282716705964710e-02,-7.454028444789517760e-01
6.893810565946317803e-01,-2.587195129938873669e-02,-7.239367382198745871e-01
6.902020515527232947e-01,-4.989485239839101804e-02,-7.218944741003041621e-01
6.368774906881453646e-01,-2.695113564354591207e-02,-7.704938014950506453e-01
6.478549879356151342e-01,-2.714505453450500108e-02,-7.612798832369488400e-01
6.383718542071464830e-01,-1.585840907104334521e-02,-7.695647384189748808e-01
8.972638962516655825e-01,-5.792818226088344152e-02,-4.376777652374291838e-01
8.906479251856729284e-01,-6.008207929992055024e-02,-4.507065754007302250e-01
8.961571371033322242e-01,-7.592395954503353139e-02,-4.371932501603421062e-01
9.052196814940569602e-01,-5.979150608990563276e-02,-4.207164175965786290e-01
8.855383855262770609e-01,-5.912551964356092121e-02,-4.607883903554792493e-01
8.890622072998942693e-01,-5.021600951355267850e-02,-4.550238938117146525e-01
9.017795012471574445e-01,-4.990961822138515608e-02,-4.293049745104563497e-01
8.938394197174318601e-01,-5.267416082442944597e-02,-4.452825221594114979e-01
9.090029774492875969e-01,-3.960498686869618618e-02,-4.149036418295943829e-01
8.576809511639829076e-01,-2.738122488452958067e-02,-5.134526799367868932e-01
9.293421328278272942e-01,-7.254895500278059350e-02,-3.620218906075011733e-01
9.346350555476863331e-01,-5.974053286128573614e-02,-3.505543918920756563e-01
8.968754028293942637e-01,-4.106231635360530624e-02,-4.403730213980963093e-01
9.020214291205884694e-01,-3.693295435288182493e-02,-4.301084727019676146e-01
9.041664037633145856e-01,-2.401262049122039957e-02,-4.265049921898447227e-01
9.075352831373915130e-01,-1.143263324290326108e-02,-4.198202052758632230e-01
8.604807660394118152e-01,-1.263829981913636331e-02,-5.093261476243967634e-01
8.587599555766649573e-01,-1.996547795128695083e-02,-5.119889826823825763e-01
8.669470589092095336e-01,-4.578806285156558457e-03,-4.983792046039587920e-01
8.659947723816727727e-01,-1.356193902383249703e-02,-4.998691108855682907e-01
9.310673789368785203e-01,-1.391929087279284750e-02,-3.645816633090721570e-01
9.342716059280401497e-01,4.999119528283889509e-03,-3.565271029817829729e-01
9.368459649805075395e-01,-9.546689488483063590e-03,-3.496119257398867530e-01
9.294054764812486047e-01,1.016842676945040611e-03,-3.690588385578020825e-01
9.225891167197897147e-01,-2.233108040122203444e-02,-3.851371762869852389e-01
9.295196309789759415e-01,1.378499315152862184e-02,-3.685148973766469993e-01
9.100480533977207687e-01,1.983624541720424399e-03,-4.144980165702805142e-01
9.039736767892221359e-01,-8.369482733331857398e-04,-4.275872907252536992e-01
8.977013110165968923e-01,-1.478168190371331953e-04,-4.406045101326938607e-01
8.995943472737113478e-01,1.517649147254761764e-02,-4.364626953815972099e-01
9.083239114335940334e-01,1.522945035681191363e-02,-4.179901144283268977e-01
8.588730419726455789e-01,6.092414702907749356e-03,-5.121523018163073315e-01
8.605085516647400512e-01,-1.838379448487131558e-03,-5.094326774686275261e-01
8.572485799973372789e-01,1.668444131277353401e-02,-5.146323945406366951e-01
9.024490711732612302e-01,2.576513241945158073e-02,-4.300253851692085738e-01
8.965553401110012421e-01,2.700915700011139939e-02,-4.421074841671313593e-01
9.065410963707632996e-01,3.076887468742979179e-02,-4.209946756686640534e-01
9.110174689854535490e-01,3.508934637851909150e-02,-4.108721321458373432e-01
8.999103835547563879e-01,4.176267711045485859e-02,-4.340704785756562267e-01
8.266221261626690575e-01,-1.543092458798724365e-01,-5.411880608201676823e-01
8.243953297832015137e-01,-1.696158896224924106e-01,-5.400025835301315302e-01
8.274267928519247750e-01,-1.428675325956168529e-01,-5.430964652810938986e-01
8.739337154411348507e-01,-1.155144123121498723e-01,-4.721189273513953233e-01
8.663147065629689392e-01,-1.106110214484048310e-01,-4.870975581204011196e-01
8.719900516718924743e-01,-1.031180874871206049e-01,-4.785394548187733577e-01
8.328297724826615456e-01,-1.665253306141586120e-01,-5.278862418460279482e-01
9.103881803333720990e-01,-4.021123257496787007e-01,9.746301139137768244e-02
9.146961309229203474e-01,-3.817273300600697583e-01,1.327223928350092230e-01
8.563336119992197570e-01,-1.768829819239784995e-01,-4.851856919428386705e-01
8.589977513132776021e-01,-1.563212071886727061e-01,-4.875310691861685641e-01
9.152800887655981876e-01,-3.539191555611309048e-01,-1.923631732846357023e-01
9.214629370586466806e-01,-3.293842904811653538e-01,-2.059418481306598825e-01
9.300480671986713910e-01,-3.196835864920931081e-01,-1.811435818006481013e-01
9.290974244659243597e-01,-3.075736663074508104e-01,-2.053689743972514081e-01
5.854776946808407656e-01,-1.755435891828976414e-01,-7.914545579677928488e-01
5.957547418692743513e-01,-1.620057533410705353e-01,-7.866577549510755940e-01
6.007454229906546983e-01,-1.716700700253626088e-01,-7.807908323061090172e-01
6.133308412099300888e-01,-1.937358926534234194e-01,-7.656968611131307334e-01
6.118750891796882474e-01,-2.207869087332724467e-01,-7.595143291428767540e-01
6.046675442673605794e-01,-2.036159666207850716e-01,-7.700114928017391946e-01
6.284146476798290193e-01,-2.126462726319846563e-01,-7.482490182533886314e-01
6.262411422565913321e-01,-1.890852803859411901e-01,-7.563522912548952259e-01
6.383348450583059552e-01,-1.816381832814092656e-01,-7.480215210531163672e-01
6.402276125183640199e-01,-1.945799899866860472e-01,-7.431333875326936456e-01
6.334744400145126964e-01,-1.164399990459256545e-01,-7.649521948922588521e-01
6.177101021259815417e-01,-1.338452836813342484e-01,-7.749320420319272262e-01
6.169083520014834177e-01,-1.131480105015021526e-01,-7.788591740169501509e-01
6.369915454597034898e-01,-9.934945504605224853e-02,-7.644419250635792196e-01
6.242260332649376409e-01,-9.272203114195694262e-02,-7.757219117281854981e-01
6.318015915729471299e-01,-8.793571961260618353e-02,-7.701260014452855351e-01
6.424502818188273512e-01,-1.078550947764330553e-01,-7.586994885471295413e-01
6.423258580340461821e-01,-1.185293145427794431e-01,-7.572108647496054168e-01
6.416985908074652745e-01,-7.883627302500878509e-02,-7.628943312223780415e-01
6.504059908685468905e-01,-9.861424576960775568e-02,-7.531582022215487227e-01
6.307821033931799715e-01,-7.723443450855123349e-02,-7.721067155290257666e-01
8.030750406218233328e-01,-2.277988775469471372e-01,-5.506161553374615547e-01
8.090788604005492157e-01,-2.300192826893429632e-01,-5.408165375097442329e-01
8.027800276734973206e-01,-2.414750003307344350e-01,-5.451917565259134513e-01
7.914173941922294508e-01,-2.366455916015046401e-01,-5.636110113771332086e-01
7.947705790838324180e-01,-2.187403173427363567e-01,-5.661204820456056108e-01
